pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
452657,Jon Lester,2015,3219,0.105,0.08723,0.01586243,1341,0.32364,0.25898,0.03729173,1405,0.64698,0.64006,-0.004098605,0.057252765
452657,Jon Lester,2016,3124,0.10179,0.08824,0.010393171,1230,0.29919,0.25377,0.024106536,1449,0.67288,0.65641,0.008250648,0.026249058
452657,Jon Lester,2017,3110,0.10932,0.0938,0.01323147,1127,0.31411,0.27574,0.044057308,1350,0.66296,0.65027,0.001179389,0.056109389
452657,Jon Lester,2018,3109,0.08588,0.09631,-0.013560979,1199,0.2352,0.26255,-0.018483895,1474,0.67368,0.66612,-0.000610609,-0.031434264
452657,Jon Lester,2019,3123,0.0919,0.10008,-0.009155717,1203,0.28346,0.29413,0.011369347,1376,0.67951,0.65967,0.009585336,-0.007371706
452666,Tom Wilhelmsen,2015,1092,0.10989,0.11057,0.003401957,329,0.23708,0.29481,-0.051941649,507,0.65286,0.63828,0.011808746,-0.060348438
452718,Kyle Kendrick,2015,2311,0.06534,0.09677,-0.031009815,672,0.32887,0.31398,0.00428418,1141,0.66433,0.64248,0.015706671,-0.042432306
453172,Jared Hughes,2018,1158,0.12263,0.07563,0.037269491,394,0.42893,0.25701,0.130383448,524,0.69656,0.58921,0.069474984,0.098177955
453178,Ian Kennedy,2015,2946,0.10591,0.11123,-0.006254071,968,0.33678,0.33746,-0.017075438,1387,0.65753,0.66582,-0.019047522,-0.004281987
453178,Ian Kennedy,2016,3355,0.09896,0.11067,-0.009974396,1099,0.31574,0.34396,-0.02073884,1647,0.66181,0.67923,-0.017874754,-0.012838483
453178,Ian Kennedy,2017,2500,0.0892,0.11324,-0.02181457,779,0.28498,0.35192,-0.041082096,1269,0.66194,0.67501,-0.015669573,-0.047227093
453178,Ian Kennedy,2018,2073,0.08394,0.10229,-0.017815469,635,0.30866,0.35143,-0.022193106,1039,0.66506,0.66293,-0.004747369,-0.035261206
453178,Ian Kennedy,2019,1120,0.09821,0.09098,0.00334849,335,0.27463,0.33063,-0.018794514,581,0.68675,0.68834,-0.009393939,-0.006052086
453192,Andrew Miller,2015,1040,0.17788,0.11264,0.058902073,469,0.371,0.30208,0.043131632,511,0.51859,0.6378,-0.086950516,0.188984221
453192,Andrew Miller,2016,1138,0.1652,0.113,0.046593206,510,0.41961,0.29314,0.098892106,563,0.53286,0.64159,-0.084111181,0.229596494
453214,Steven Wright,2015,1178,0.09338,0.09031,0.013384995,437,0.25629,0.18133,0.060694406,630,0.60952,0.56433,0.043320051,0.030759351
453214,Steven Wright,2016,2462,0.10885,0.08939,0.019538165,855,0.23392,0.1771,0.048168978,1287,0.63636,0.5654,0.062558834,0.005148309
453265,Tony Watson,2015,1128,0.11613,0.09238,0.019342029,397,0.27708,0.29453,-0.034313133,516,0.7093,0.66359,0.020220155,-0.035191259
453265,Tony Watson,2016,1075,0.12651,0.10978,0.012598427,363,0.25344,0.30356,-0.050095798,530,0.71698,0.68605,0.013730595,-0.051227966
453265,Tony Watson,2017,1020,0.12255,0.10138,0.017446744,363,0.31956,0.30739,0.020586101,511,0.71429,0.66624,0.025619802,0.012413044
453265,Tony Watson,2018,1011,0.12859,0.1078,0.014648083,330,0.25455,0.30427,-0.01425617,547,0.68373,0.67798,-0.009384423,0.009776337
453281,Wade LeBlanc,2017,1088,0.09651,0.10857,-0.015024779,385,0.20779,0.28483,-0.049732989,542,0.66605,0.65613,-0.004817978,-0.059939789
453281,Wade LeBlanc,2018,2475,0.09374,0.10562,-0.010406628,815,0.25767,0.30319,-0.030765676,1170,0.63761,0.64865,-0.015132212,-0.026040092
453281,Wade LeBlanc,2019,2050,0.09756,0.10957,-0.012378724,604,0.22848,0.29421,-0.037296804,970,0.66598,0.65166,0.010982726,-0.060658254
453284,Blake Parker,2017,1110,0.13784,0.10626,0.028280633,322,0.35714,0.37935,-0.003270056,532,0.67857,0.68053,-0.009713613,0.034724189
453284,Blake Parker,2018,1199,0.10842,0.10877,-0.001179818,315,0.33016,0.36257,-0.011489645,571,0.67601,0.66923,-0.001096964,-0.011572499
453286,Max Scherzer,2015,3341,0.15205,0.10779,0.042895765,973,0.32682,0.31381,-0.003035215,1853,0.71991,0.68212,0.029209023,0.010651528
453286,Max Scherzer,2016,3499,0.15433,0.10874,0.042430512,998,0.34669,0.3231,0.012046712,1804,0.68126,0.67266,0.003889597,0.050587628
453286,Max Scherzer,2017,2933,0.15377,0.1072,0.044420187,834,0.32374,0.31062,0.019518641,1538,0.68531,0.67466,-4.06186E-05,0.063979446
453286,Max Scherzer,2018,3495,0.16109,0.1113,0.043915893,1042,0.31286,0.32852,-0.001247351,1869,0.69074,0.67562,0.001366848,0.041301695
453286,Max Scherzer,2019,2748,0.16412,0.11454,0.041205679,753,0.33599,0.33225,0.019152876,1388,0.70245,0.67336,0.013381623,0.046976932
453311,Tim Lincecum,2015,1322,0.10666,0.12035,-0.017349561,512,0.28125,0.27705,-0.008012203,620,0.63065,0.65008,-0.027338538,0.001976774
453329,Clay Buchholz,2015,1738,0.10817,0.09437,0.014626306,532,0.31579,0.29445,0.001694504,914,0.65755,0.64761,0.007977883,0.008342927
453329,Clay Buchholz,2016,2273,0.09503,0.09673,-0.002854343,658,0.27508,0.27416,-0.008684919,1140,0.63421,0.62922,-0.002656151,-0.008883111
453329,Clay Buchholz,2018,1395,0.09749,0.0941,-0.00207004,391,0.31202,0.33,0.000291254,711,0.66526,0.63649,0.010396117,-0.012174903
453343,Mark Melancon,2015,1118,0.11807,0.10392,0.011628762,336,0.35417,0.32654,0.016072252,513,0.64717,0.62861,-0.000639847,0.02834086
453343,Mark Melancon,2019,1092,0.10256,0.1037,-0.003295417,317,0.29968,0.30197,0.013601752,519,0.60501,0.62003,-0.023344018,0.033650352
453385,Clayton Richard,2016,1086,0.08379,0.08248,0.000166632,374,0.20856,0.24446,-0.043908724,502,0.63944,0.61427,0.019822147,-0.063564239
453385,Clayton Richard,2017,3014,0.0866,0.09511,-0.011463268,976,0.26537,0.27561,-0.005377743,1419,0.66949,0.62219,0.038914082,-0.055755093
453385,Clayton Richard,2018,2382,0.0848,0.09337,-0.011308426,898,0.21381,0.25384,-0.028369829,1160,0.67328,0.61377,0.042547255,-0.08222551
453562,Jake Arrieta,2015,3466,0.11108,0.1086,0.000683541,1110,0.33514,0.27722,0.036121017,1699,0.62036,0.64801,-0.037053987,0.073858545
453562,Jake Arrieta,2016,3060,0.10523,0.10345,0.001432289,897,0.35452,0.2808,0.065467428,1532,0.62076,0.65217,-0.034756924,0.101656641
453562,Jake Arrieta,2017,2614,0.08722,0.10007,-0.013794895,782,0.30946,0.27736,0.043696549,1322,0.61346,0.65384,-0.041173834,0.071075489
453562,Jake Arrieta,2018,2839,0.08101,0.09958,-0.019047742,831,0.33333,0.28867,0.051362322,1445,0.62561,0.65471,-0.035741453,0.068056034
453562,Jake Arrieta,2019,2192,0.07254,0.10299,-0.033855214,653,0.36447,0.31472,0.058000272,1028,0.61187,0.64911,-0.044335048,0.068480106
453646,Carlos Villanueva,2016,1205,0.11037,0.11637,-0.006996017,313,0.27796,0.29212,-0.010235954,603,0.63516,0.63617,-0.002690323,-0.014541648
455374,Antonio Bastardo,2015,1085,0.14194,0.09396,0.041075494,431,0.29002,0.25118,0.013868222,509,0.76228,0.67341,0.051310747,0.003632968
455374,Antonio Bastardo,2016,1243,0.13757,0.09938,0.032848546,521,0.27063,0.24972,0.011024959,585,0.70427,0.64842,0.040892171,0.002981333
456027,Ross Ohlendorf,2016,1194,0.10553,0.10326,0.002144825,406,0.27586,0.26209,0.010122697,559,0.678,0.66026,0.012201674,6.58478E-05
456034,David Price,2015,3386,0.11902,0.10103,0.021603877,1058,0.26371,0.29981,-0.045052213,1872,0.67041,0.67573,-0.005700475,-0.017747861
456034,David Price,2016,3590,0.11894,0.10185,0.01389251,1262,0.27417,0.28644,-0.025679679,1859,0.69016,0.67673,0.008350067,-0.020137236
456034,David Price,2017,1250,0.1184,0.09617,0.014327721,507,0.32939,0.28751,0.02981378,595,0.69412,0.66123,0.012469785,0.031671716
456034,David Price,2018,2694,0.09577,0.09581,-0.001524004,1027,0.24343,0.27802,-0.029057986,1326,0.67119,0.68661,-0.028888161,-0.001693829
456034,David Price,2019,1927,0.11157,0.09969,0.004918597,678,0.23156,0.29884,-0.050464415,931,0.70677,0.68983,0.003595456,-0.049141275
456068,Miguel Gonzalez,2015,2540,0.09252,0.10977,-0.010422767,943,0.34358,0.29776,0.029014298,1156,0.68512,0.66279,0.022243653,-0.003652122
456068,Miguel Gonzalez,2016,2079,0.08081,0.11196,-0.023428529,711,0.29536,0.31243,-0.019461474,1038,0.6657,0.63731,0.027642332,-0.070532335
456068,Miguel Gonzalez,2017,2495,0.06733,0.11201,-0.041368808,665,0.33233,0.34776,0.005363807,1325,0.64151,0.63007,-0.000638929,-0.035366072
456071,Yohan Flande,2015,998,0.07515,0.10559,-0.02939169,332,0.17169,0.29602,-0.116620364,534,0.62734,0.62681,-0.00314187,-0.142870184
456167,A.J. Griffin,2016,2063,0.09064,0.10027,-0.005244336,738,0.25474,0.26838,-0.012731274,1047,0.62464,0.64845,-0.025886878,0.007911268
456167,A.J. Griffin,2017,1301,0.08224,0.10362,-0.017695237,436,0.25,0.27774,-0.014002199,676,0.65385,0.66708,-0.021680959,-0.010016478
456501,Johnny Cueto,2015,3265,0.10107,0.0969,0.004706884,1373,0.34741,0.31345,0.008023395,1508,0.67706,0.66575,0.001175809,0.011554469
456501,Johnny Cueto,2016,3345,0.09656,0.10348,-0.009038067,1199,0.33695,0.31179,0.015961838,1601,0.66209,0.65552,0.001618099,0.005305672
456501,Johnny Cueto,2017,2457,0.10501,0.11628,-0.012111243,935,0.34759,0.30795,0.041399626,1099,0.68699,0.65946,0.016201989,0.013086394
456696,David Hernandez,2016,1300,0.11769,0.09883,0.019545647,385,0.27013,0.27053,-0.0029063,676,0.66272,0.64813,0.010120593,0.006518754
456701,Homer Bailey,2017,1418,0.0945,0.10906,-0.017187937,390,0.25128,0.3104,-0.036286999,735,0.68163,0.64414,0.024353937,-0.077828873
456701,Homer Bailey,2018,1783,0.08861,0.11298,-0.025055929,467,0.33833,0.32383,0.020377924,937,0.68517,0.65092,0.022554667,-0.027232672
456701,Homer Bailey,2019,2748,0.10771,0.12153,-0.016720769,806,0.33871,0.37186,-0.010379887,1356,0.67699,0.68059,-0.010313076,-0.01678758
457711,Sean O'Sullivan,2015,1179,0.06277,0.10925,-0.040869598,354,0.25141,0.27444,-0.030327089,587,0.65417,0.64544,0.001152525,-0.072349212
457915,Javy Guerra,2019,1103,0.09066,0.10862,-0.019750297,330,0.29091,0.30982,-0.009093797,619,0.70598,0.66959,0.010223233,-0.039067327
457918,J.A. Happ,2015,2938,0.08067,0.10269,-0.02014892,1083,0.24746,0.29096,-0.055374613,1469,0.64261,0.65071,-0.010987705,-0.064535827
457918,J.A. Happ,2016,2938,0.09564,0.09745,-0.002663835,1001,0.24276,0.2816,-0.045446223,1474,0.6791,0.64971,0.019986704,-0.068096763
457918,J.A. Happ,2017,2377,0.09592,0.09643,-0.001602755,788,0.28807,0.29259,-0.008123963,1093,0.68618,0.64365,0.022471192,-0.032197911
457918,J.A. Happ,2018,3069,0.10362,0.10107,0.001354993,1093,0.29186,0.30702,-0.013441964,1447,0.69316,0.66862,0.011567082,-0.023654053
457918,J.A. Happ,2019,2752,0.10429,0.1023,-0.001351143,940,0.25319,0.29484,-0.029527188,1262,0.70919,0.65702,0.034231009,-0.06510934
458677,Justin Wilson,2015,1067,0.12277,0.08294,0.036473161,431,0.32483,0.27749,0.023405906,560,0.70536,0.70217,0.001286634,0.058592433
458677,Justin Wilson,2017,1158,0.12003,0.0894,0.027780428,515,0.2835,0.30472,-0.002164896,576,0.65104,0.69655,-0.048545989,0.074161522
458677,Justin Wilson,2018,1070,0.11682,0.08661,0.022022192,422,0.28436,0.28512,0.012903656,578,0.70242,0.68552,-0.002060204,0.036986052
458681,Lance Lynn,2015,3008,0.09076,0.08264,0.005183146,1308,0.30199,0.2582,0.020260538,1313,0.71287,0.6685,0.026379465,-0.000935781
458681,Lance Lynn,2017,3190,0.08934,0.08191,0.00477557,1388,0.27378,0.27197,0.008363078,1449,0.68323,0.6619,0.015082447,-0.001943799
458681,Lance Lynn,2018,2924,0.09952,0.08385,0.010635436,1144,0.29196,0.28391,0.010473241,1276,0.72257,0.67444,0.025451191,-0.004342514
458681,Lance Lynn,2019,3425,0.12292,0.08868,0.035989829,1107,0.30081,0.30659,0.021051941,1723,0.68775,0.6767,0.013843676,0.043198093
458708,Josh Tomlin,2016,2562,0.07299,0.09203,-0.016545519,757,0.32497,0.32372,-0.008771495,1261,0.62331,0.62999,-0.009415788,-0.015901226
458708,Josh Tomlin,2017,1981,0.0838,0.09922,-0.014676869,547,0.32907,0.32998,0.001766846,987,0.66464,0.63777,0.007800205,-0.020710228
458708,Josh Tomlin,2018,1149,0.0879,0.09115,-0.005842563,322,0.21118,0.28629,-0.048119457,585,0.70256,0.63564,0.040295532,-0.094257551
459429,Jake McGee,2017,953,0.09234,0.08857,0.001932423,346,0.25145,0.31839,-0.036661074,534,0.70037,0.68598,-0.001427957,-0.033300694
460059,Mike Pelfrey,2015,2628,0.0567,0.08908,-0.025521464,870,0.27931,0.29803,-0.028025159,1279,0.65911,0.66617,-0.008828716,-0.044717908
460059,Mike Pelfrey,2016,1991,0.0668,0.09779,-0.027900293,719,0.27677,0.30336,-0.029907134,936,0.63996,0.66548,-0.0246255,-0.033181928
460059,Mike Pelfrey,2017,2285,0.06696,0.10009,-0.029636496,760,0.25526,0.30549,-0.03459091,1029,0.62585,0.65757,-0.035254021,-0.028973385
461325,Tyler Clippard,2015,1279,0.12041,0.11291,0.009014669,525,0.3181,0.29267,0.012242445,608,0.70066,0.70808,-0.010045908,0.031303022
461325,Tyler Clippard,2016,1091,0.12832,0.11263,0.015482809,416,0.28125,0.2692,0.006774631,531,0.70056,0.70992,-0.011667213,0.033924653
461325,Tyler Clippard,2017,1161,0.1404,0.11568,0.021467971,409,0.31051,0.31549,0.009664963,531,0.72128,0.70559,0.001678847,0.029454088
461325,Tyler Clippard,2018,1202,0.14143,0.11548,0.022908034,435,0.31264,0.30717,0.011704429,598,0.7291,0.71517,0.001529359,0.033083104
461829,Gio Gonzalez,2015,3019,0.09904,0.10085,-0.003479088,1106,0.2396,0.27354,-0.048556303,1356,0.64233,0.64528,-0.005864033,-0.046171358
461829,Gio Gonzalez,2016,3036,0.09289,0.10658,-0.014345907,1156,0.2526,0.28011,-0.04052153,1373,0.62418,0.66094,-0.03159681,-0.023270627
461829,Gio Gonzalez,2017,3346,0.08787,0.11403,-0.028614025,1252,0.23083,0.28949,-0.056592821,1531,0.62769,0.66329,-0.040856545,-0.044350301
461829,Gio Gonzalez,2018,3014,0.09655,0.11938,-0.0278418,1003,0.22732,0.29058,-0.056244322,1347,0.64885,0.67443,-0.035611187,-0.048474935
461829,Gio Gonzalez,2019,1399,0.10222,0.11666,-0.018545359,485,0.24124,0.25704,-0.00986275,519,0.66281,0.66607,-0.008499339,-0.019908769
461833,Phil Hughes,2015,2304,0.05599,0.09537,-0.032764759,662,0.33082,0.33577,-0.011898127,1316,0.66793,0.65062,0.015793565,-0.060456451
462136,Marco Estrada,2015,2833,0.09954,0.10638,-0.00174371,975,0.32205,0.29903,0.006202114,1440,0.70694,0.67522,0.023020876,-0.018562472
462136,Marco Estrada,2016,2801,0.1096,0.10752,0.003480065,1071,0.31092,0.30251,-0.00256429,1297,0.66692,0.65711,0.007684738,-0.006768963
462136,Marco Estrada,2017,3129,0.10962,0.10896,-0.003183989,1048,0.33683,0.3267,0.010843974,1569,0.70491,0.6817,0.00744387,0.000216115
462136,Marco Estrada,2018,2582,0.09915,0.11659,-0.015735993,830,0.33253,0.34512,0.006125332,1235,0.72146,0.68218,0.021865474,-0.031476134
462382,Jim Johnson,2015,1135,0.07753,0.09315,-0.011684247,347,0.42651,0.29868,0.080504417,581,0.60241,0.64662,-0.03947893,0.108299101
465657,Joakim Soria,2015,1211,0.10157,0.09928,-0.001455587,325,0.31077,0.32937,-0.028298164,598,0.69231,0.6663,0.008261062,-0.038014813
465657,Joakim Soria,2016,1215,0.12181,0.10152,0.017876405,387,0.24806,0.31553,-0.048658808,634,0.67508,0.66574,0.003402898,-0.034185301
465657,Joakim Soria,2018,1083,0.14497,0.10543,0.034054767,333,0.36637,0.34869,0.027758636,528,0.74053,0.6763,0.034543171,0.027270232
465657,Joakim Soria,2019,1192,0.12668,0.10176,0.022297721,335,0.29254,0.34057,-0.010442224,635,0.67717,0.68032,-0.003337109,0.015192606
467094,Felix Doubront,2015,1301,0.09685,0.09251,0.002925744,470,0.24255,0.23522,-0.012234423,687,0.6361,0.65289,-0.017986986,0.008678306
467100,Ivan Nova,2015,1476,0.08062,0.09417,-0.003123894,552,0.4058,0.26672,0.114180292,645,0.6124,0.62684,-0.005416663,0.11647306
467100,Ivan Nova,2016,2365,0.09387,0.09325,-0.00262659,815,0.38405,0.27041,0.091040898,1100,0.65,0.62266,0.021630478,0.06678383
467100,Ivan Nova,2017,2513,0.08357,0.09788,-0.019364128,759,0.3531,0.29333,0.058269377,1290,0.67442,0.64456,0.01517939,0.023725859
467100,Ivan Nova,2018,2509,0.08768,0.09754,-0.014352498,837,0.33214,0.29978,0.039164974,1177,0.69584,0.66592,0.01792838,0.006884096
467100,Ivan Nova,2019,3095,0.08401,0.09871,-0.017781467,1054,0.32922,0.30135,0.040796175,1453,0.68341,0.66234,0.012086794,0.010927914
468504,Jhoulys Chacin,2016,2325,0.08473,0.09951,-0.00921945,580,0.22759,0.27096,-0.037933968,1112,0.61331,0.6309,-0.010913328,-0.03624009
468504,Jhoulys Chacin,2017,2861,0.08074,0.1017,-0.022043731,809,0.20766,0.26905,-0.040689799,1421,0.60873,0.63256,-0.034833441,-0.027900088
468504,Jhoulys Chacin,2018,3006,0.0845,0.109,-0.025148896,840,0.19167,0.27436,-0.057360776,1525,0.61443,0.63116,-0.026499628,-0.056010044
468504,Jhoulys Chacin,2019,1891,0.07774,0.11228,-0.035165518,587,0.18058,0.27531,-0.056856412,877,0.6374,0.64492,-0.01721778,-0.07480415
471822,Jumbo Diaz,2015,1082,0.14787,0.10078,0.037554496,333,0.31231,0.29842,8.18653E-05,540,0.73148,0.67387,0.030185885,0.007450476
471911,Carlos Carrasco,2015,2775,0.13946,0.1141,0.029586967,899,0.35373,0.30654,0.030606907,1295,0.6749,0.65887,0.012954431,0.047239443
471911,Carlos Carrasco,2016,2244,0.1221,0.10711,0.019443193,774,0.31395,0.29628,0.009668865,1049,0.66921,0.66338,0.004135351,0.024976706
471911,Carlos Carrasco,2017,3094,0.13284,0.11599,0.015758777,861,0.26829,0.32222,-0.036496338,1536,0.67643,0.65961,0.004478385,-0.025215945
471911,Carlos Carrasco,2018,2866,0.15492,0.12158,0.028841095,781,0.3201,0.32648,0.00439271,1332,0.67267,0.66546,-0.001220562,0.034454367
472610,Luis Garcia,2015,1225,0.11755,0.10583,0.011432099,318,0.22013,0.23615,-0.02931923,559,0.63327,0.63239,-0.002189911,-0.01569722
472610,Luis Garcia,2017,1011,0.11869,0.09699,0.022192793,321,0.28349,0.26994,0.018541953,513,0.67836,0.63397,0.022894296,0.01784045
473879,Sam Dyson,2015,1169,0.12233,0.09119,0.025375726,370,0.36757,0.30918,0.033266279,560,0.67679,0.64044,0.02184588,0.036796125
473879,Sam Dyson,2016,998,0.08517,0.09152,-0.004377462,310,0.35484,0.32106,0.018448897,505,0.66139,0.6465,0.000996791,0.013074645
473879,Sam Dyson,2017,988,0.08502,0.08281,0.000121165,301,0.30233,0.28129,0.027644243,502,0.67131,0.65644,-0.002357464,0.030122873
473879,Sam Dyson,2018,1035,0.10725,0.0833,0.018660942,310,0.30323,0.30039,0.016128339,518,0.69112,0.63468,0.033475292,0.001313989
474463,Brett Anderson,2015,2806,0.07092,0.09508,-0.024102339,1030,0.29029,0.26095,0.00628316,1398,0.61087,0.60525,-0.004833763,-0.012985415
474463,Brett Anderson,2018,1201,0.07577,0.11286,-0.033166256,430,0.28372,0.28499,-0.004285554,582,0.66151,0.63089,0.018712396,-0.056164206
474463,Brett Anderson,2019,2655,0.07646,0.09696,-0.018433742,921,0.23344,0.27171,-0.01191429,1364,0.65689,0.6385,0.014947886,-0.045295918
474521,Shawn Tolleson,2015,1229,0.10252,0.10013,0.002493671,371,0.31267,0.29271,0.007376698,628,0.59554,0.65813,-0.054160479,0.064030848
474699,Vance Worley,2015,1143,0.06037,0.0989,-0.038655402,415,0.27952,0.23779,0.014444099,538,0.671,0.64384,-0.000946134,-0.023265169
474699,Vance Worley,2016,1304,0.04831,0.08903,-0.030379351,461,0.29935,0.24214,0.045315776,656,0.62195,0.64066,-0.009178069,0.024114494
474699,Vance Worley,2017,1237,0.0574,0.07852,-0.020626935,381,0.30971,0.2621,0.044409171,632,0.63924,0.65375,-0.014313619,0.038095855
475115,Tyson Ross,2015,3238,0.12261,0.1115,0.009621362,746,0.21314,0.26541,-0.054036497,1459,0.60247,0.63084,-0.033120375,-0.011294759
475115,Tyson Ross,2018,2557,0.08721,0.10847,-0.019715732,637,0.23391,0.28127,-0.018588928,1178,0.61036,0.6341,-0.030696928,-0.007607732
475243,Travis Wood,2015,1718,0.09837,0.08388,0.010303355,718,0.25766,0.25372,-0.009058192,814,0.69656,0.6813,-0.001169664,0.002414828
475243,Travis Wood,2016,1045,0.06794,0.07575,-0.004633551,453,0.30243,0.26998,0.032948254,508,0.71457,0.67812,0.023653093,0.00466161
475243,Travis Wood,2017,1592,0.0603,0.09213,-0.030954098,584,0.28082,0.2844,0.001914977,821,0.69062,0.67135,0.015345255,-0.044384376
475416,Justin Masterson,2015,1118,0.06619,0.07712,-0.012388962,359,0.26741,0.24552,0.005667095,506,0.64229,0.62738,-0.002061044,-0.004660822
475479,David Phelps,2015,1864,0.04506,0.10225,-0.051081485,440,0.29091,0.3254,-0.039183206,1002,0.57984,0.65016,-0.062287591,-0.0279771
475479,David Phelps,2016,1526,0.09961,0.09425,0.005624141,425,0.24,0.32602,-0.072897909,797,0.61481,0.67321,-0.055524122,-0.011749646
475479,David Phelps,2017,1038,0.09345,0.08963,0.0024479,302,0.25828,0.32122,-0.034584617,518,0.61583,0.66802,-0.05105571,0.018918992
476451,Jeremy Hellickson,2015,2523,0.10345,0.11202,-0.011446197,875,0.35314,0.30995,0.019444224,1127,0.66193,0.65345,-1.99274E-05,0.008017955
476451,Jeremy Hellickson,2016,2938,0.10722,0.11514,-0.005828378,1080,0.35463,0.31345,0.028709362,1288,0.66149,0.64889,0.01734728,0.005533704
476451,Jeremy Hellickson,2017,2599,0.08272,0.11119,-0.024198053,820,0.36585,0.35654,0.021096248,1224,0.68709,0.65702,0.023497314,-0.02659912
476451,Jeremy Hellickson,2018,1374,0.08443,0.11936,-0.037213494,386,0.32383,0.3555,-0.015158596,710,0.64366,0.66006,-0.017989604,-0.034382486
476454,Dellin Betances,2015,1453,0.15348,0.11019,0.043000007,429,0.22378,0.28082,-0.06267988,686,0.54956,0.63594,-0.070184317,0.050504444
476454,Dellin Betances,2016,1275,0.15529,0.1137,0.037601879,368,0.21467,0.28307,-0.055572399,601,0.54742,0.63053,-0.066047304,0.048076783
476454,Dellin Betances,2017,1099,0.12557,0.10018,0.021791092,356,0.16011,0.22791,-0.05075072,517,0.48549,0.63986,-0.126547661,0.097588032
476454,Dellin Betances,2018,1193,0.14585,0.09986,0.039737391,371,0.27224,0.25922,0.002509032,597,0.55444,0.65338,-0.091641975,0.133888398
476589,Adam Warren,2015,2234,0.0846,0.11495,-0.026206025,768,0.30078,0.29451,-0.01452864,1011,0.62908,0.63535,-0.004453931,-0.036280734
476589,Adam Warren,2016,1184,0.10135,0.12299,-0.017917059,326,0.29141,0.31242,-0.013785542,546,0.71429,0.66235,0.040791905,-0.072494506
477003,Jonathon Niese,2015,2663,0.05858,0.10022,-0.041343011,947,0.25449,0.27862,-0.043724651,1367,0.62546,0.64056,-0.020506475,-0.064561187
477003,Jonathon Niese,2016,2011,0.0721,0.08699,-0.015548038,741,0.27935,0.25041,0.013787555,962,0.64969,0.63853,0.007175563,-0.008936046
477132,Clayton Kershaw,2015,3494,0.15827,0.11318,0.040914213,1362,0.33333,0.29108,0.0148462,1829,0.67851,0.64594,0.020630171,0.035130241
477132,Clayton Kershaw,2016,2037,0.15415,0.11693,0.036904257,758,0.35356,0.31231,0.022864751,1101,0.66303,0.65527,0.008200901,0.051568107
477132,Clayton Kershaw,2017,2405,0.13971,0.1209,0.010829524,852,0.36033,0.30877,0.042410827,1239,0.68765,0.63356,0.033151883,0.020088468
477132,Clayton Kershaw,2018,2444,0.10925,0.12229,-0.016945252,794,0.32116,0.30287,0.022042073,1278,0.71518,0.62294,0.07001572,-0.064918899
477132,Clayton Kershaw,2019,2468,0.1329,0.1248,0.000560873,997,0.36409,0.31866,0.050612926,1205,0.68216,0.63495,0.030113927,0.021059873
477569,Fernando Salas,2015,1078,0.12894,0.11526,0.014980438,371,0.33154,0.32481,-0.011789731,551,0.70236,0.66402,0.029885425,-0.026694717
477569,Fernando Salas,2016,1211,0.10983,0.11775,-0.006160466,410,0.36585,0.35471,0.001254624,607,0.69687,0.67667,0.016319076,-0.021224919
477569,Fernando Salas,2017,1069,0.13471,0.11362,0.015041032,400,0.3775,0.34658,0.024019003,535,0.71028,0.67125,0.019292116,0.019767919
488674,Burke Badenhop,2015,1146,0.06457,0.09717,-0.030001333,375,0.27733,0.24921,0.018140831,549,0.61566,0.64445,-0.030779356,0.018918854
488748,Ryan Buchter,2016,1117,0.09311,0.08323,0.009298921,485,0.24742,0.26808,-0.026589833,535,0.65794,0.67429,-0.020673235,0.003382324
488748,Ryan Buchter,2017,1126,0.10302,0.08798,0.012490152,563,0.30195,0.29565,0.014676281,538,0.71933,0.7025,0.002280625,0.024885808
488768,Andrew Cashner,2015,3192,0.08302,0.10563,-0.022355148,980,0.34082,0.31256,0.0152163,1548,0.63824,0.66241,-0.031602121,0.024463273
488768,Andrew Cashner,2016,2370,0.07342,0.1013,-0.024426502,764,0.26309,0.27361,-0.015413987,1082,0.62939,0.65758,-0.03216239,-0.007678098
488768,Andrew Cashner,2017,2492,0.061,0.10041,-0.033626205,781,0.29321,0.307,-0.006278613,1251,0.65388,0.65083,-0.008455781,-0.031449036
488768,Andrew Cashner,2018,2625,0.06857,0.10797,-0.036722946,798,0.28947,0.30752,0.003857,1270,0.65354,0.65014,-0.004101849,-0.028764097
488768,Andrew Cashner,2019,2521,0.09441,0.11806,-0.022330874,860,0.29419,0.33046,-0.000183677,1164,0.67698,0.66336,0.007465959,-0.02998051
489119,Wade Miley,2015,3207,0.08263,0.11093,-0.024576831,1168,0.26798,0.29099,-0.040205669,1407,0.61478,0.62136,-0.006975302,-0.057807198
489119,Wade Miley,2016,2731,0.08788,0.12452,-0.036173028,1015,0.29852,0.32534,-0.041907233,1318,0.62064,0.64604,-0.026226017,-0.051854245
489119,Wade Miley,2017,3015,0.08159,0.10395,-0.021220183,1077,0.27577,0.28628,-0.005484407,1201,0.63114,0.61392,0.007876008,-0.034580598
489119,Wade Miley,2018,1332,0.09309,0.10655,-0.015816942,512,0.25781,0.26849,-0.004608392,569,0.63972,0.64803,-0.016373154,-0.00405218
489119,Wade Miley,2019,2729,0.09601,0.10514,-0.014656691,1026,0.25244,0.27933,-0.008650666,1163,0.68444,0.66698,0.0100534,-0.033360757
