"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","Score"
"151",462515,"Miguel Socolovich",1178,0.10951,0.11713,-0.00719056901864915,310,0.2871,0.31157,-0.00225253988648256,571,0.662,0.66447,-0.0108711030867486,0.00142799418161693
"152",462985,"Franklin Morales",1039,0.0693,0.08521,-0.00756619823792864,443,0.24831,0.23032,0.0206282000608358,528,0.60606,0.63941,-0.027054262316437,0.0401162641393441
"153",465657,"Joakim Soria",5692,0.12474,0.10463,0.0206324341324182,1658,0.29795,0.33649,-0.0238347579366157,2889,0.69055,0.6728,0.00523150173672617,-0.0084338255409237
"154",467008,"Pedro Strop",4586,0.15874,0.11509,0.0446517369468083,1171,0.27925,0.29048,-0.00584997934791961,2039,0.63168,0.64365,-0.0233492003365038,0.0621509579353925
"155",467094,"Felix Doubront",1301,0.09685,0.09251,0.00342372793375135,470,0.24255,0.23522,-0.000863389421240475,687,0.6361,0.65289,-0.0221775186755843,0.0247378571880952
"156",467100,"Ivan Nova",11958,0.08622,0.09665,-0.0120211088848865,4017,0.35599,0.28847,0.0692824536914677,5665,0.66937,0.64729,0.0135450697889383,0.0437162750176429
"157",468396,"Alexi Ogando",1846,0.10401,0.09799,0.00817730483620504,417,0.28537,0.25754,0.0193936100849202,934,0.66702,0.64888,0.00915223691466771,0.0184186780064576
"158",468504,"Jhoulys Chacin",10509,0.0825,0.10504,-0.021674557030771,2934,0.20109,0.27144,-0.0570613587550027,5147,0.61512,0.63398,-0.0286572570477646,-0.0500786587380092
"159",471822,"Jumbo Diaz",2437,0.12433,0.10783,0.0156099058285992,689,0.28737,0.29894,-0.0058981754471216,1229,0.70464,0.66706,0.0213749953302702,-0.0116632649487926
"160",471911,"Carlos Carrasco",12253,0.13923,0.11596,0.0253568658165364,3556,0.3144,0.31322,0.00633111926108278,5837,0.67586,0.6621,0.00306033219414526,0.0286276528834739
"161",472551,"Fernando Abad",2620,0.08664,0.08988,-0.00357148727677822,992,0.25302,0.26319,-0.00602800040577769,1306,0.62175,0.64166,-0.0280091378178938,0.0184096501353379
"162",472610,"Luis Garcia",4356,0.12351,0.10468,0.0190804517662888,1305,0.26743,0.26898,0.00447534582018985,2013,0.65176,0.63692,0.00368863477448673,0.019867162811992
"163",473879,"Sam Dyson",5087,0.09908,0.08683,0.0117425988972862,1537,0.32791,0.30398,0.0254600052968344,2546,0.67832,0.64558,0.0171602185396243,0.0200423856544963
"164",474029,"Zach Putnam",1446,0.17151,0.13216,0.0363643040849972,575,0.39826,0.34961,0.0410258167205952,566,0.67845,0.6741,-0.00704984844319655,0.084439969248789
"165",474463,"Brett Anderson",7816,0.07549,0.09985,-0.0228287603574923,2756,0.26488,0.26791,-0.00249403732043701,3894,0.63867,0.62359,0.00615568853626667,-0.031478486214196
"166",474521,"Shawn Tolleson",1900,0.09737,0.10099,-0.00100701157322043,547,0.28885,0.29252,0.00912999834969999,979,0.62206,0.66181,-0.0420448538049862,0.0501678405814658
"167",474699,"Vance Worley",3684,0.0551,0.08856,-0.0302036298161109,1257,0.29594,0.24675,0.049663939684303,1826,0.64239,0.64613,-0.0115608050563463,0.0310211149245384
"168",475054,"Chaz Roe",3117,0.10587,0.10201,0.00565939116448589,832,0.22115,0.24404,-0.0207940283337855,1541,0.56132,0.62899,-0.073260826951412,0.0581261897821124
"169",475115,"Tyson Ross",7397,0.09896,0.10717,-0.00825314385718407,1823,0.22929,0.26867,-0.027745568846924,3344,0.60736,0.6308,-0.0323224136709709,-0.00367629903313721
"170",475243,"Travis Wood",4355,0.07715,0.08495,-0.00816887460100249,1755,0.27692,0.26813,0.0132339749741548,2143,0.69855,0.67673,0.0113401201437405,-0.00627501977058826
"171",475416,"Justin Masterson",1118,0.06619,0.07712,-0.0112068724760177,359,0.26741,0.24552,0.0196502338604397,506,0.64229,0.62738,-0.000722742558480159,0.0091661039429021
"172",475479,"David Phelps",5115,0.07586,0.09702,-0.0191958119744182,1346,0.26449,0.32479,-0.0486144504205023,2626,0.60206,0.65976,-0.0622072009629411,-0.00560306143197938
"173",476451,"Jeremy Hellickson",10045,0.09398,0.11329,-0.0203246045751306,3392,0.34906,0.33007,0.0179419845248932,4631,0.66141,0.6528,0.00180049985865646,-0.00418311990889384
"174",476454,"Dellin Betances",5028,0.14578,0.10646,0.0407397993645867,1525,0.21836,0.26397,-0.0444313016046922,2407,0.53552,0.63994,-0.106881421975754,0.103189919735649
"175",476589,"Adam Warren",5984,0.09442,0.12239,-0.0237044732373018,1880,0.2867,0.30793,-0.0161111422798895,2584,0.66796,0.64464,0.015880747406183,-0.0556963629233743
"176",477003,"Jonathon Niese",4674,0.0644,0.09453,-0.0311828228907188,1688,0.2654,0.26623,-0.00889505797546825,2329,0.63547,0.63972,-0.0102996887356907,-0.0297781921304963
"177",477132,"Clayton Kershaw",12848,0.13994,0.11919,0.0178405303564372,4763,0.34579,0.30536,0.0334230647496799,6652,0.68536,0.63877,0.0349059220652503,0.0163576730408667
"178",477569,"Fernando Salas",4106,0.11836,0.11559,0.00367146954072403,1438,0.34423,0.3442,0.00216537352172545,2084,0.69674,0.67,0.0157530650891135,-0.00991622202666402
"179",488674,"Burke Badenhop",1146,0.06457,0.09717,-0.0277243545323688,375,0.27733,0.24921,0.0280023692768457,549,0.61566,0.64445,-0.0326988597855573,0.0329768745300342
"180",488748,"Ryan Buchter",3814,0.10514,0.08985,0.0167133737012257,1808,0.27046,0.28459,-0.00633552968412206,1835,0.69428,0.68595,-0.00190291325737747,0.0122807572744811
"181",488768,"Andrew Cashner",13200,0.07644,0.10671,-0.0276876818162563,4183,0.29835,0.30713,0.00243861346528931,6315,0.65004,0.65699,-0.0159795784351128,-0.00926948991585416
"182",488786,"Louis Coleman",1811,0.11927,0.12342,-0.00579432714448141,501,0.23752,0.26401,-0.0149984473088946,775,0.65806,0.64058,0.00455224039062031,-0.0253450148439963
"183",488846,"Brian Duensing",2818,0.09404,0.10559,-0.00882068938818296,992,0.25907,0.26777,0.000604004014936276,1285,0.66381,0.63704,0.0149726374531739,-0.0231893228264206
"184",488984,"Tommy Hunter",3400,0.10853,0.09516,0.0151805084331228,934,0.37045,0.29455,0.0744673298396089,1753,0.67313,0.64481,0.017582537079011,0.0720653011937206
"185",489119,"Wade Miley",13014,0.08737,0.1105,-0.0228253249786182,4798,0.27178,0.2923,-0.02062098782007,5658,0.63644,0.63759,-0.0100479092736048,-0.0333984035250834
"186",489265,"Sergio Romo",4575,0.14557,0.12668,0.0169873687218913,1279,0.32916,0.28211,0.0480497080584699,1951,0.63608,0.62573,-0.00740133447718124,0.0724384112575425
"187",489334,"Craig Stammen",3844,0.11498,0.10728,0.00681966007547617,1019,0.39058,0.30023,0.0867151141445639,1753,0.64005,0.6325,-0.00968458677836461,0.103219360998405
"188",489446,"Kirby Yates",4414,0.14998,0.11309,0.0372114547415688,1495,0.33378,0.3443,-0.00550075344938109,2120,0.69575,0.68169,-0.000580008823335125,0.0322907101155228
"189",490063,"Matt Garza",5804,0.07908,0.10102,-0.0211685164058128,1931,0.29156,0.28338,0.0119268920372692,2731,0.67814,0.62953,0.0363669593641404,-0.0456085837326839
"190",491646,"Jeanmar Gomez",3570,0.08571,0.09666,-0.00776682876452053,1207,0.37283,0.29299,0.0778495420614492,1639,0.61074,0.6495,-0.0403209464027911,0.11040365969972
"191",491703,"Neftali Feliz",2706,0.12047,0.09936,0.0227942387414956,812,0.28079,0.2743,0.0106138573424029,1361,0.73402,0.68084,0.0381510730560612,-0.0047429769721628
"192",491708,"Arquimedes Caminero",2311,0.11467,0.08926,0.0224357667099702,680,0.28088,0.26667,0.00920193873677922,1170,0.69658,0.64727,0.0226008550211522,0.00903685042559724
"193",493157,"Koji Uehara",2177,0.1672,0.12126,0.0432208715433325,774,0.4031,0.3374,0.061890054904516,1062,0.71563,0.70477,0.00049619437322197,0.104614732074627
"194",493200,"Seunghwan Oh",3991,0.1561,0.09971,0.0526602189225482,1090,0.3156,0.32378,-0.00240617151845633,1981,0.71731,0.67974,0.0183435439583318,0.0319105034457601
"195",493247,"Peter Moylan",2256,0.10239,0.09791,0.00606793451844595,649,0.31125,0.25149,0.0538701999131186,1088,0.63327,0.63755,-0.0110740217422812,0.0710121561738457
"196",493603,"Adam Ottavino",4263,0.11189,0.10239,0.00811593788465358,1125,0.224,0.26432,-0.0310370992200391,2093,0.54037,0.63543,-0.10272152243056,0.0798003610951743
"197",500610,"Deolis Guerra",1678,0.11502,0.11775,-0.000990188502884606,497,0.37022,0.3242,0.0397865797746837,754,0.68833,0.69331,-0.0120624793675814,0.0508588706393805
"198",500724,"JC Ramirez",4167,0.09071,0.10253,-0.00983299755124822,1006,0.23459,0.25413,-0.00991449877412322,2188,0.67048,0.64514,0.0134772968910213,-0.0332247932163927
"199",500779,"Jose Quintana",15329,0.08363,0.11057,-0.0267493884998498,5784,0.26954,0.30388,-0.0363796615245448,7493,0.63392,0.65344,-0.0305501522733139,-0.0325788977510806
"200",500872,"Gregory Infante",1105,0.10226,0.10509,-0.00135838180452086,308,0.25974,0.27546,-0.010754489202709,559,0.65474,0.65248,-0.00833552886821051,-0.00377734213901938
"201",501381,"Michael Pineda",9016,0.12755,0.12543,0.00388870038722988,2626,0.29741,0.33945,-0.0389736559896488,4387,0.67814,0.66605,0.00265494708547383,-0.0377399026878927
"202",501593,"Luis Avilan",3488,0.12844,0.11187,0.016749616404154,1081,0.24144,0.26987,-0.0223478382269818,1365,0.65495,0.65936,-0.0150722913191543,0.00947406949632649
"203",501625,"Jose Alvarez",4856,0.10626,0.10028,0.00695484189048607,1922,0.2846,0.2747,0.0114717664331077,2330,0.6867,0.64401,0.0281561515263219,-0.00972954320272818
"204",501697,"Jhan Marinez",2163,0.09431,0.0851,0.0053455838281461,856,0.36565,0.25107,0.0991612555062562,928,0.68427,0.64052,0.0249925454440434,0.0795142938903589
"205",501789,"Will Harris",4763,0.11904,0.11227,0.00811674809840487,1310,0.27557,0.31355,-0.0297272772380821,2235,0.6255,0.64512,-0.0242795799448489,0.00266905080517171
"206",501817,"Tony Barnette",2430,0.12058,0.09482,0.0289077937009898,640,0.30781,0.31395,0.00584477799365709,1136,0.66901,0.64817,0.00962873996025211,0.0251238317343948
"207",501822,"Chris Hatcher",3195,0.10892,0.10968,-0.0000677357541519454,1143,0.31321,0.31279,0.00311621967018629,1482,0.68151,0.66029,0.00699629096637754,-0.00394780705034319
"208",501925,"Joe Smith",3716,0.09338,0.0824,0.012200502916844,1273,0.36214,0.25841,0.0977240222057846,1865,0.61662,0.62804,-0.0174623559417822,0.127386881064411
"209",501957,"Chris Tillman",8052,0.0765,0.09986,-0.0185749488491983,3036,0.27899,0.25784,0.0248520168643405,3813,0.67952,0.66311,0.00750894815992625,-0.001231880144784
"210",501985,"Mike Minor",7104,0.11106,0.10725,0.00573536945594778,2968,0.29683,0.3011,-0.001052738592299,3498,0.6701,0.65758,0.00491278741694005,-0.00023015655329127
"211",501992,"Nate Karns",4932,0.1026,0.10946,-0.00425797483071275,1622,0.27435,0.28439,-0.00114972205326531,2383,0.61519,0.64616,-0.0387328673499566,0.0333251704659785
"212",502004,"George Kontos",3355,0.12042,0.09012,0.028964870717832,1015,0.25616,0.26898,-0.00510797013260568,1590,0.68679,0.64328,0.0276977548529438,-0.00384085426771752
"213",502009,"Mat Latos",3230,0.08978,0.1039,-0.0108270441031951,967,0.2999,0.28024,0.017660344927245,1583,0.67214,0.64656,0.0173001459255236,-0.0104668451014737
"214",502026,"Jeremy Jeffress",5290,0.11078,0.09737,0.0146013658219895,1609,0.34245,0.29822,0.0445164198928107,2590,0.63629,0.64795,-0.0283096600726931,0.0874274457874933
"215",502028,"Blake Wood",2813,0.10985,0.11299,-0.00337786569041823,702,0.28205,0.28477,0.000607509715867797,1397,0.61704,0.64576,-0.0353328692302365,0.0325625132556861
"216",502032,"Bud Norris",5715,0.10499,0.09497,0.0112404524453625,1705,0.27331,0.2816,0.00098504160768222,2742,0.64916,0.64989,-0.00493030668748394,0.0171558007405287
"217",502042,"Chris Archer",14878,0.12892,0.11832,0.0132575924872346,4521,0.25636,0.2774,-0.0159564711659193,7357,0.64877,0.65243,-0.0100129142169331,0.00731403553824844
"218",502043,"Kyle Gibson",14136,0.10831,0.11911,-0.0090734481063,4582,0.3481,0.31593,0.0305818488245982,5842,0.64071,0.63813,-0.0101482563919582,0.0316566571102565
"219",502046,"Jeff Locke",5333,0.08663,0.10798,-0.0243103162977309,2035,0.23342,0.29713,-0.0702954735592278,2513,0.68404,0.66655,0.0020524543946141,-0.0966582442515728
"220",502083,"Zach McAllister",3953,0.09739,0.09569,0.00213133754020727,1052,0.28707,0.31864,-0.0270317659354267,2150,0.67302,0.68428,-0.0208282869619938,-0.00407214143322572
"221",502085,"David Robertson",4598,0.1418,0.11506,0.0276844991794568,1158,0.27029,0.30085,-0.0271449274510387,2231,0.6199,0.64158,-0.0337056291210321,0.0342452008494503
"222",502154,"Zack Britton",4258,0.13903,0.07045,0.0695960167175855,1431,0.24878,0.20526,0.0416674576297151,1899,0.62138,0.61161,0.00391728775807697,0.107346186589224
"223",502171,"Alex Cobb",5798,0.07123,0.11193,-0.034982390436808,2050,0.33951,0.33235,0.0129007590916253,2788,0.61836,0.64077,-0.0291585501163902,0.00707691877120748
"224",502188,"Jeff Samardzija",13478,0.09378,0.09836,-0.0053783153384673,4557,0.31183,0.29273,0.0227710817722144,6756,0.6794,0.65816,0.0114969853042404,0.00589578112950676
"225",502190,"Mike Leake",13962,0.07513,0.1023,-0.025592598966513,3696,0.29897,0.32544,-0.0107390077557984,6963,0.66896,0.64873,0.014721568594335,-0.0510531753166464
"226",502202,"Brad Boxberger",3739,0.1126,0.10889,0.00512953147820929,1220,0.35164,0.33152,0.0233613999145636,1807,0.63365,0.69238,-0.0613465603203484,0.0898374917131213
"227",502211,"Mike Bolsinger",3010,0.08605,0.10619,-0.0165088465570413,926,0.18898,0.22076,-0.0320510523021459,1444,0.58241,0.60523,-0.0284091269687421,-0.0201507718904451
"228",502212,"Austin Bibens-Dirkx",1940,0.09124,0.11632,-0.0203211974840823,625,0.2656,0.29137,-0.0216588322678781,925,0.68432,0.62787,0.0363055493635319,-0.0782855791154922
"229",502239,"Trevor Cahill",6822,0.10906,0.10515,0.00430951968574229,1889,0.29275,0.29429,0.000893125037807573,3107,0.62407,0.65214,-0.0352196919921916,0.0404223367157414
"230",502272,"Casey Fien",1910,0.10733,0.10761,0.00286265831297737,509,0.30059,0.30067,-0.00400638196222928,998,0.71242,0.63486,0.0531323672929472,-0.0542760909421991
"231",502327,"Hector Santiago",10283,0.08519,0.09552,-0.00866973026153738,4192,0.21517,0.27862,-0.0630802354125941,5302,0.65221,0.6883,-0.0463836329381671,-0.0253663327359643
"232",502381,"Luke Gregerson",3196,0.16176,0.10731,0.0538884313765556,826,0.32446,0.26079,0.0605360692868588,1387,0.62653,0.60782,0.0116339330501105,0.102790567613304
"233",502522,"Justin Miller",2544,0.11478,0.09578,0.0176655542788122,759,0.28063,0.2658,0.0150337044536081,1349,0.71238,0.67218,0.0248762111660728,0.00782304756634749
"234",502593,"Jake Petricka",2440,0.08975,0.09292,-0.000137319567545483,761,0.32457,0.2754,0.0434511791631804,1184,0.65118,0.65245,-0.0120677149672934,0.0553815745629284
"235",502624,"Chase Anderson",12234,0.09326,0.10418,-0.0121454168151192,3931,0.33045,0.31614,0.0157074192506116,5947,0.67479,0.67135,-0.00845805969600776,0.0120200621315002
"236",502706,"Derek Holland",9672,0.08757,0.10643,-0.0188337215032655,4272,0.25047,0.31008,-0.0594778904722115,4602,0.65472,0.64524,-0.000240269686207923,-0.0780713422892691
"237",502748,"Brad Peacock",5527,0.1082,0.10709,0.00222526932850491,1211,0.27498,0.2984,-0.010637697965603,2651,0.62203,0.64647,-0.0300920993236629,0.0216796706865649
"238",503285,"Darren O'Day",3162,0.13441,0.12024,0.0170813503908095,965,0.32124,0.33041,0.000244122088873872,1551,0.63443,0.64832,-0.0162643351319545,0.0335898076116378
"239",503449,"Wily Peralta",6300,0.08222,0.10119,-0.0194573145670878,2040,0.28088,0.26754,0.0143385093911353,2724,0.67364,0.62963,0.0302389550144189,-0.0353577601903714
"240",504379,"Juan Nicasio",6180,0.10453,0.10669,-0.00213938257339682,1860,0.29839,0.30785,-0.00535687085028867,3109,0.68607,0.66896,0.00270818756858737,-0.0102044409922729
"241",506433,"Yu Darvish",8041,0.12561,0.09316,0.0338314407578906,2081,0.30034,0.28711,0.0185078018208775,4141,0.63777,0.64817,-0.0230055504752875,0.0753447930540556
"242",516910,"Carlos Frias",1233,0.09895,0.07851,0.0146200521752708,346,0.31792,0.2639,0.0343608421840318,575,0.66783,0.63259,0.0173536607379714,0.0316272336213312
"243",516969,"Kelvin Herrera",4980,0.13092,0.10203,0.029969814593944,2010,0.35274,0.30094,0.0583024857504374,2445,0.6953,0.67256,0.0117870629140787,0.0764852374303028
"244",517008,"Alex Colome",5795,0.12614,0.0776,0.0499257298944664,1728,0.23148,0.2761,-0.0326457365633498,2761,0.69757,0.64974,0.0378912619411913,-0.0206112686100747
"245",517414,"Randall Delgado",3894,0.11685,0.11139,0.00362661111863733,1299,0.34026,0.30149,0.0384526287574625,1754,0.6545,0.6491,-0.00741358311122743,0.0494928229873272
"246",517593,"Danny Salazar",7297,0.12608,0.10308,0.0264992321940993,2314,0.32627,0.29387,0.0263004968807053,3634,0.67722,0.67795,-0.0109199247617141,0.0637196538365187
"247",518397,"Scott Alexander",2781,0.11686,0.07694,0.0373234227125087,1072,0.24067,0.24944,0.000178073422216385,1321,0.68509,0.60912,0.0513659761984581,-0.0138644800637331
"248",518445,"Chad Bell",1294,0.08887,0.08711,-0.000567817112888642,561,0.26203,0.27873,-0.0126246393687985,611,0.67758,0.64129,0.0152372134396599,-0.028429669921347
"249",518452,"Chad Bettis",8566,0.09012,0.10665,-0.01727825285491,2868,0.26709,0.30554,-0.0311942105613096,3932,0.66556,0.64363,0.0134243894008888,-0.0618968528171084
"250",518468,"Michael Blazek",1946,0.10072,0.1074,-0.00417717597416551,555,0.22342,0.23407,-0.00283106388461103,872,0.60092,0.61985,-0.0255662219815892,0.0185579821228127
"251",518489,"Ryan Brasier",1583,0.15477,0.12325,0.0268142593332225,448,0.34375,0.31775,0.0239554349042138,754,0.7374,0.68526,0.0319725560637021,0.0187971381737341
"252",518516,"Madison Bumgarner",13644,0.11309,0.10802,0.000416523799933156,5434,0.31855,0.28338,0.028278586934715,6730,0.68247,0.65445,0.017929954930618,0.0107651558040302
"253",518553,"Steve Cishek",5257,0.10443,0.10083,0.00426613836225058,1827,0.27258,0.26098,0.0179928820122254,2392,0.5903,0.64934,-0.0694920615842283,0.0917510819587043
"254",518560,"Paul Clemens",1196,0.06605,0.09298,-0.0229671790245048,361,0.26593,0.269,0.000734192454668544,610,0.61967,0.64206,-0.0206142849534381,-0.00161870161639819
"255",518566,"Taylor Cole",1542,0.12581,0.11843,0.00825126142008902,535,0.30467,0.30256,0.00615733669762792,691,0.67873,0.64133,0.0158003092951659,-0.001391711177449
"256",518567,"Josh Collmenter",3061,0.07351,0.10155,-0.025913479558956,1126,0.26465,0.30042,-0.0291105184589662,1466,0.66439,0.66928,-0.0102703688947683,-0.0447536291231539
"257",518603,"Justin De Fratus",1483,0.10182,0.10334,0.00128101033626495,526,0.31559,0.26939,0.0397612501420757,670,0.69254,0.65963,0.0213447408428601,0.0196975196354806
"258",518617,"Jake Diekman",4657,0.12304,0.09958,0.0239672103701772,1909,0.26192,0.25981,0.00729102624168934,2189,0.62449,0.65905,-0.0426408982815876,0.0738991348934542
"259",518633,"Danny Duffy",12204,0.1057,0.10681,-0.000096902529833665,4600,0.2587,0.29036,-0.0302642400203822,6432,0.67677,0.66781,-0.00242081055567899,-0.0279403319945369
"260",518693,"Sam Freeman",2792,0.11354,0.10595,0.00828410250544292,951,0.22397,0.28081,-0.0395912841610416,1321,0.62226,0.64918,-0.0295223234701547,-0.00178485818544393
"261",518715,"Cory Gearrin",3830,0.10548,0.09899,0.0055341937768183,1053,0.28965,0.26969,0.0277908841021471,1806,0.63289,0.63864,-0.0131063743024883,0.0464314521814537
"262",518716,"Dillon Gee",3479,0.08997,0.10348,-0.00981179372660932,1115,0.31211,0.3074,0.00763873209983427,1796,0.63586,0.66221,-0.031473102981192,0.029300041354417
"263",518748,"Justin Grimm",3122,0.12076,0.11614,0.00354535663845778,748,0.20187,0.27647,-0.0580475066772281,1394,0.59613,0.63682,-0.0455197123171517,-0.00898243772161865
"264",518774,"Matt Harvey",9376,0.09866,0.11108,-0.0133919068904406,2674,0.32124,0.31149,0.0113695344462608,4836,0.66274,0.65989,-0.00698161772054473,0.0049592452763649
"265",518790,"Chris Heston",3062,0.08752,0.09664,-0.0114183796701779,982,0.30957,0.25876,0.0444112850421392,1360,0.58456,0.6425,-0.0627603833228287,0.09575328869479
"266",518813,"Greg Holland",3202,0.13866,0.12169,0.0162051734975641,1004,0.21514,0.26689,-0.0373915569096151,1495,0.61204,0.62727,-0.0272942961740196,0.00610791276196856
"267",518858,"Nate Jones",2380,0.13445,0.10479,0.029276544980693,640,0.27031,0.27321,0.00294926412689976,1179,0.67769,0.65443,0.00915641897522046,0.0230693901323723
"268",518875,"Shawn Kelley",3811,0.13435,0.12841,0.00681063776426136,895,0.29385,0.30536,-0.00529659730204977,2047,0.69809,0.66117,0.0230845931478978,-0.0215705526856862
"269",518876,"Merrill Kelly",2927,0.09669,0.09984,-0.00731643426832676,790,0.28101,0.34536,-0.0414410263801069,1401,0.67809,0.64674,0.0151762364548981,-0.0639336971033318
"270",518886,"Craig Kimbrel",4696,0.16844,0.11341,0.0538160146270665,1386,0.31746,0.32645,-0.000385757999826956,2207,0.64658,0.67213,-0.0346812125478302,0.0881114691750697
"271",518927,"Tommy Layne",1808,0.08628,0.08604,0.00236677679376551,731,0.21888,0.22516,-0.00674296567443225,809,0.57602,0.5971,-0.0253129079752125,0.0209367190945457
"272",519008,"T.J. McFarland",4006,0.07738,0.09147,-0.0134912116042381,1258,0.22814,0.25208,-0.0175439304989246,1770,0.69944,0.60592,0.0786050964461881,-0.109640238549351
"273",519043,"Matt Moore",9058,0.0977,0.09968,-0.00198288692129523,3622,0.25897,0.28183,-0.0248017225701374,4739,0.66428,0.66046,-0.00517431640535462,-0.021610293086078
"274",519076,"Jimmy Nelson",8888,0.09575,0.09803,-0.00200584486625838,2732,0.29685,0.27548,0.0260652081503147,4552,0.63115,0.64868,-0.0268625778855715,0.0509219411696278
"275",519085,"Brett Oberholtzer",1875,0.0784,0.1087,-0.0235568922454774,699,0.24464,0.31233,-0.0537519392186216,932,0.65773,0.65653,-0.0061694094026033,-0.0711394220614957
"276",519096,"Dan Otero",3982,0.07358,0.09356,-0.0177292893587374,1480,0.42162,0.30992,0.102697940131346,1949,0.65829,0.65305,-0.00511584115764407,0.0900844919302527
"277",519141,"Drew Pomeranz",10579,0.10247,0.10729,-0.00627474262861148,4741,0.28327,0.28084,-0.00238053421130214,5109,0.63985,0.65797,-0.0334777873246393,0.0248225104847257
"278",519144,"Rick Porcello",15552,0.08629,0.10703,-0.0191394470976787,4709,0.3334,0.2968,0.0415019242997831,8098,0.65374,0.65503,-0.0120035045976408,0.0343659817997451
"279",519151,"Ryan Pressly",4600,0.1437,0.12406,0.0207595270581493,1020,0.25294,0.29017,-0.0305458847334001,2385,0.65031,0.64255,-0.00175790978396733,-0.0080284478912835
"280",519166,"Neil Ramirez",2633,0.13255,0.118,0.0128043449473042,760,0.27763,0.28558,-0.000247962027305563,1253,0.67917,0.66687,-0.00205573960615432,0.0146121225261529
"281",519240,"Marc Rzepczynski",2167,0.12229,0.09859,0.0220872478207183,822,0.28345,0.25948,0.026938032227053,874,0.63959,0.59968,0.0209243444127437,0.0281009356350276
"282",519242,"Chris Sale",14912,0.14163,0.11598,0.0251458346993297,5329,0.30869,0.31602,-0.0111795806446317,7611,0.64591,0.68518,-0.0525503257275627,0.0665165797822607
"283",519263,"A.J. Schugel",1486,0.08546,0.10444,-0.021802287993011,562,0.32562,0.32486,0.00515976042495842,720,0.65556,0.66946,-0.0226593647725288,0.00601683720447624
"284",519293,"Will Smith",3692,0.14735,0.11166,0.0344824585371732,1627,0.38107,0.30482,0.077943338525335,1709,0.59977,0.61877,-0.0303657250381084,0.142791522100617
"285",519294,"Josh Smoker",1547,0.11377,0.10031,0.010549954242793,678,0.25664,0.27759,-0.0117386890350039,762,0.65092,0.66046,-0.0133104286620245,0.0121216938698136
"286",519301,"Sammy Solis",2244,0.1123,0.10556,0.00954963599497572,1022,0.25245,0.29055,-0.0356517351581929,1082,0.68022,0.67608,-0.00559279893643353,-0.0205093002267836
"287",519322,"Drew Storen",2753,0.10389,0.10451,0.000663954417590725,795,0.30314,0.25984,0.0432822593294531,1382,0.64834,0.65371,-0.0134502020864545,0.0573964158334983
"288",519326,"Hunter Strickland",4061,0.11746,0.10132,0.013578808211444,1175,0.29277,0.29901,0.00191435054570981,2066,0.7091,0.6771,0.0171082238679451,-0.00161506511079134
"289",519381,"Pat Venditte",1191,0.0974,0.10746,-0.00737677392440323,397,0.29219,0.29047,0.00119379782230829,563,0.64121,0.64597,-0.0138197363015432,0.00763676019944824
"290",519393,"Marcus Walden",1499,0.13075,0.10412,0.0217545184455783,447,0.23937,0.28092,-0.0306698284509276,688,0.67878,0.6442,0.0202253103644758,-0.0291406203698251
"291",519443,"Brandon Workman",2602,0.11414,0.10894,0.0039990142169157,973,0.2446,0.26799,-0.0144006533137718,1201,0.58618,0.63612,-0.0530414777715201,0.042639838674664
"292",519455,"Jordan Zimmermann",11236,0.08419,0.11961,-0.0329069881840151,3473,0.26029,0.31028,-0.0388884638699617,5778,0.66944,0.64291,0.0176426677667592,-0.089438119820736
"293",520980,"Pedro Baez",5369,0.15031,0.11087,0.0358345515496149,2096,0.34971,0.29212,0.0529460896948421,2561,0.74815,0.68342,0.0448888380511944,0.0438918031932626
"294",521230,"Liam Hendriks",5239,0.12827,0.11403,0.0148944672662816,1369,0.32944,0.31441,0.0221531844307017,2681,0.69675,0.67691,0.0129563132504627,0.0240913384465206
"295",521655,"Wilmer Font",2567,0.11063,0.10735,0.00331682242435032,865,0.31908,0.30437,0.0244451263168848,1274,0.69623,0.68828,-0.00285424784960975,0.0306161965908449
"296",523260,"Joe Kelly",6347,0.09375,0.10862,-0.0127820003762108,1915,0.29608,0.29424,0.00351692056603417,3126,0.61356,0.65033,-0.0451314163500538,0.0358663365398772
"297",523989,"Rubby De La Rosa",3968,0.11341,0.10398,0.00807207111546952,1321,0.30507,0.29824,0.0172488313414045,1935,0.65891,0.65638,-0.00834877454238288,0.0336696769992569
"298",527048,"Martin Perez",11510,0.08063,0.10296,-0.0214621609966522,3875,0.27742,0.29808,-0.0199921498054622,5390,0.65751,0.6275,0.0175466660339543,-0.0590009768360687
"299",527054,"Julio Teheran",15173,0.10255,0.11003,-0.0080266542001246,4961,0.26809,0.28909,-0.0125562286660159,7124,0.66732,0.65717,0.00512163784949986,-0.0257045207156403
"300",527055,"Arodys Vizcaino",2929,0.13896,0.10032,0.0366732440141412,955,0.26492,0.26767,0.00466598491713665,1403,0.67356,0.64456,0.012002013694394,0.0293372152368839
"301",532077,"Roberto Osuna",4860,0.15535,0.10462,0.0503478943190908,1381,0.34251,0.30136,0.043502073902559,2370,0.72743,0.67282,0.0449097965677814,0.0489401716538685
"302",533167,"Matt Shoemaker",6662,0.11438,0.11508,0.0012585856113934,2191,0.32405,0.30667,0.022251472686185,3200,0.68156,0.66335,0.00655204368844019,0.0169580146091382
